"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-18",27.16,27.6,27.12,27.39,30.8,30.7,30.6,30.3,29,28.3,27.9,NA,NA,NA,NA,NA,28.6,29.9,29
"2018-12-19",27.5,27.95,26.24,26.35,30.8,30.7,30.6,30.3,29,28.3,27.9,NA,NA,NA,NA,NA,28.6,29.9,29
"2018-12-20",26.57,26.98,26.03,26.32,30.8,30.7,30.6,30.3,29,28.3,27.9,NA,NA,NA,NA,NA,28.6,29.9,29
"2018-12-21",26.35,26.48,25.66,25.7,30.8,30.7,30.6,30.3,29,28.3,27.9,NA,NA,NA,NA,NA,28.6,29.9,29
"2018-12-24",25.66,25.87,25.27,25.28,30.8,30.7,30.6,30.3,29,28.3,27.9,NA,NA,NA,NA,NA,28.6,29.9,29
"2018-12-26",25.36,26.34,25.05,26.33,30.8,30.7,30.6,30.3,29,28.3,27.9,NA,NA,NA,NA,NA,28.6,29.9,29
"2018-12-27",25.88,26.4,25.5,26.39,30.8,30.7,30.6,30.3,29,28.3,27.9,NA,NA,NA,NA,NA,28.6,29.9,29
"2018-12-28",26.35,26.67,26.06,26.18,30.8,30.7,30.6,30.3,29,28.3,27.9,NA,NA,NA,NA,NA,28.6,29.9,29
"2018-12-31",26.33,26.44,25.78,26.19,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,NA,NA,28.6,29.9,29
"2019-01-02",25.7,26.9,25.56,26.63,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,NA,NA,28.6,29.9,29
"2019-01-03",26.6,26.68,25.88,26.02,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,NA,NA,28.6,29.9,29
"2019-01-04",26.38,27.7,26.33,27.52,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,NA,NA,28.6,29.9,29
"2019-01-07",27.8,27.83,27.2,27.48,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,NA,27.8,28.6,29.9,29
"2019-01-08",27.7,27.98,27.48,27.93,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,NA,27.8,28.6,29.9,29
"2019-01-09",28.16,28.54,27.97,28.52,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,NA,27.8,28.6,29.9,29
"2019-01-10",28.34,28.47,28.06,28.45,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,NA,27.8,28.6,29.9,29
"2019-01-11",28.28,28.67,28.16,28.45,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,NA,27.8,28.6,29.9,29
"2019-01-14",28.3,28.45,27.97,28.21,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,NA,27.8,28.6,29.9,29
"2019-01-15",28.23,28.35,27.48,27.62,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,NA,27.8,28.6,29.9,29
"2019-01-16",27.7,28.29,27.7,28.19,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,NA,27.8,28.6,29.9,29
"2019-01-17",27.97,29.01,27.91,28.8,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,NA,27.8,28.6,29.9,29
"2019-01-18",29,29.32,28.76,29.17,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,NA,27.8,28.6,29.9,29
"2019-01-22",28.87,28.87,28.21,28.69,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,NA,27.8,28.6,29.9,29
"2019-01-23",28.77,28.95,28.46,28.68,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,NA,27.8,28.6,29.9,29
"2019-01-24",28.52,28.71,28.35,28.44,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,NA,27.8,28.6,29.9,29
"2019-01-25",28.94,29.57,28.9,29.45,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,29.5,27.8,28.6,29.9,29
"2019-01-28",29.27,29.31,28.87,29.08,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,29.5,27.8,28.6,29.9,29
"2019-01-29",29.46,29.61,29.2,29.32,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,29.5,27.8,28.6,29.9,29
"2019-01-30",29.66,30.59,29.6,30.34,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,29.5,27.8,28.6,29.9,29
"2019-01-31",30.2,30.97,30.03,30.7,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,29.5,27.8,28.6,29.9,29
"2019-02-01",30.66,30.76,30.27,30.51,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,29.5,27.8,28.6,29.9,29
"2019-02-04",30.38,30.74,30.21,30.72,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,29.5,27.8,28.6,29.9,29
"2019-02-05",30.73,30.82,30.55,30.79,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,29.5,27.8,28.6,29.9,29
"2019-02-06",30.74,30.8,30.46,30.56,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,29.5,27.8,28.6,29.9,29
"2019-02-07",30.4,30.61,29.72,29.84,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,NA,NA,29.5,27.8,28.6,29.9,29
"2019-02-08",29.79,30.03,29.49,29.69,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-02-11",29.68,29.85,29.55,29.78,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-02-12",29.86,30.27,29.81,30.15,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-02-13",30.36,30.52,30.13,30.32,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-02-14",30.28,30.45,30.07,30.3,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-02-15",30.55,30.85,30.42,30.56,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-02-19",30.55,31.21,30.55,31.11,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-02-20",31.3,32.06,31.3,31.84,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-02-21",31.85,31.94,31.57,31.79,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-02-22",31.98,32.35,31.75,31.78,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-02-25",31.91,31.91,31.55,31.8,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-02-26",31.71,31.92,31.61,31.7,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-02-27",31.69,31.83,31.35,31.49,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-02-28",31.46,31.46,30.86,30.94,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-03-01",31.16,31.33,30.83,31.05,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-03-04",31.08,31.16,30.51,30.95,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-03-05",31.01,31.01,30.72,30.83,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-03-06",30.84,30.99,29.85,29.87,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,NA,29.5,27.8,28.6,29.9,29
"2019-03-07",29.79,29.85,29.25,29.28,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,29.4,29.5,27.8,28.6,29.9,29
"2019-03-08",29.01,29.09,28.67,28.87,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,29.4,29.5,27.8,28.6,29.9,29
"2019-03-11",28.91,29.42,28.78,29.41,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,29.4,29.5,27.8,28.6,29.9,29
"2019-03-12",29.55,30.04,29.55,29.87,30.8,30.7,30.6,30.3,29,28.3,27.9,25.8,29.5,29.4,29.5,27.8,28.6,29.9,29
