"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-14",58.39,58.74,58.19,58.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",58.07,58.38,57.74,58.19,57.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",58.22,58.3,57.72,57.97,57.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-19",57.88,57.97,57.1,57.3,57.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",57.42,57.92,57.17,57.45,57.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,57.7
"2019-03-21",57.5,58.19,57.41,58.07,57.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,57.7
"2019-03-22",58.29,58.9,58.18,58.48,57.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,57.7
"2019-03-25",58.54,58.72,58.3,58.54,57.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,57.7
"2019-03-26",58.57,59,58.49,58.96,57.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,57.7
"2019-03-27",59.02,59.07,58.28,58.55,57.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,57.7
"2019-03-28",58.54,58.74,57.66,57.86,57.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,57.7
"2019-03-29",57.78,58.24,57.64,58.18,57.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,57.7
"2019-04-01",58.05,58.17,57.42,57.78,57.8,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,57.7
"2019-04-02",57.89,57.96,57.49,57.85,57.8,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,57.7
"2019-04-03",57.73,58,57.33,57.76,57.8,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,57.7
"2019-04-04",57.86,57.91,57.22,57.54,57.8,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,57.7
"2019-04-05",57.56,58.13,57.38,58.1,57.8,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,57.7
"2019-04-08",57.97,58.05,57.54,57.69,57.8,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,57.7
"2019-04-09",57.74,57.89,57.56,57.84,57.8,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,57.7
"2019-04-10",57.95,58.34,57.51,57.62,57.8,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,57.7
"2019-04-11",57.64,57.96,57.57,57.93,57.8,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,57.7
"2019-04-12",57.73,58.27,57.44,58.22,57.8,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,58.1,57.8,57.7
"2019-04-15",58.26,58.46,58.05,58.21,57.8,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,58.1,57.8,57.7
"2019-04-16",58.2,58.33,57.29,57.42,57.8,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,58.1,57.8,57.7
"2019-04-17",57.42,57.57,57.21,57.28,57.8,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,58.1,57.8,57.7
"2019-04-18",57.4,57.69,57.26,57.3,57.8,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,58.1,57.8,57.7
"2019-04-22",57.26,57.46,57.12,57.23,57.8,57.5,57.1,NA,NA,NA,NA,NA,NA,NA,NA,58.2,58.1,57.8,57.7
"2019-04-23",57.26,57.58,56.98,57.44,57.8,57.5,57.1,NA,NA,NA,NA,NA,NA,NA,NA,58.2,58.1,57.8,57.7
"2019-04-24",57.54,57.97,57.45,57.76,57.8,57.5,57.1,NA,NA,NA,NA,NA,NA,NA,NA,58.2,58.1,57.8,57.7
"2019-04-25",57.51,58.24,57.45,58.02,57.8,57.5,57.1,NA,NA,NA,NA,NA,NA,NA,NA,58.2,58.1,57.8,57.7
"2019-04-26",58.33,58.68,58.03,58.1,57.8,57.5,57.1,NA,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-04-29",58.05,58.07,57.52,57.75,57.8,57.5,57.1,NA,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-04-30",57.77,58.75,57.67,58.71,57.8,57.5,57.1,NA,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-01",58.54,58.7,58.06,58.1,57.8,57.5,57.1,NA,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-02",58,58.31,57.55,57.96,57.8,57.5,57.1,NA,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-03",57.98,58.4,57.89,58.31,57.8,57.5,57.1,NA,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-06",58.3,58.46,57.85,57.97,57.8,57.5,57.1,NA,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-07",57.89,58.03,57.53,57.79,57.8,57.5,57.1,NA,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-08",57.73,57.79,56.96,57,57.8,57.5,57.1,NA,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-09",57.01,57.26,56.66,56.97,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-10",56.93,57.99,56.82,57.96,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-13",57.78,58.71,57.7,58.61,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-14",58.48,58.64,58.08,58.15,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-15",58.22,58.44,58.01,58.09,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-16",58.05,58.66,57.87,58.47,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-17",58.27,59.01,58.14,58.8,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-20",58.91,59.23,58.71,58.88,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-21",58.95,59.46,58.81,58.94,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-22",59.06,59.47,58.88,59.41,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-23",59.47,59.93,59.41,59.91,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-24",59.93,60.27,59.76,59.81,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-28",59.91,59.96,58.75,58.83,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-29",58.99,59.05,57.93,58.05,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-30",58.09,58.4,57.8,57.98,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-05-31",58,58.41,57.74,58.26,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-03",58.44,58.91,58.14,58.83,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-04",58.89,58.96,57.78,58.88,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-05",59.1,60.34,58.92,60.14,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-06",60.22,60.62,60.04,60.49,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-07",60.79,61.19,60.03,60.05,57.8,57.5,57.1,56.7,NA,NA,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-10",59.88,60,59.35,59.66,57.8,57.5,57.1,56.7,59.9,59.6,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-11",59.63,59.79,58.94,59.28,57.8,57.5,57.1,56.7,59.9,59.6,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-12",59.59,60.15,59.51,60.07,57.8,57.5,57.1,56.7,59.9,59.6,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-13",60.2,60.36,59.77,60.17,57.8,57.5,57.1,56.7,59.9,59.6,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-14",60.25,60.92,60.23,60.79,57.8,57.5,57.1,56.7,59.9,59.6,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-17",60.81,60.99,60.26,60.56,57.8,57.5,57.1,56.7,59.9,59.6,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-18",60.86,61.01,59.98,60.39,57.8,57.5,57.1,56.7,59.9,59.6,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-19",60.12,61.11,60.1,60.86,57.8,57.5,57.1,56.7,59.9,59.6,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-20",61.13,61.38,60.54,61.2,57.8,57.5,57.1,56.7,59.9,59.6,NA,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-21",60.69,61.1,60.26,60.99,57.8,57.5,57.1,56.7,59.9,59.6,60.3,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-24",61.1,61.19,60.78,61,57.8,57.5,57.1,56.7,59.9,59.6,60.3,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-25",61.06,61.06,60.5,60.62,57.8,57.5,57.1,56.7,59.9,59.6,60.3,NA,NA,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-26",60.52,60.52,59.3,59.33,57.8,57.5,57.1,56.7,59.9,59.6,60.3,60.1,60,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-27",59.51,59.68,59.16,59.4,57.8,57.5,57.1,56.7,59.9,59.6,60.3,60.1,60,NA,58.5,58.2,58.1,57.8,57.7
"2019-06-28",59.42,59.96,59.3,59.69,57.8,57.5,57.1,56.7,59.9,59.6,60.3,60.1,60,NA,58.5,58.2,58.1,57.8,57.7
"2019-07-01",59.67,59.73,58.94,59.53,57.8,57.5,57.1,56.7,59.9,59.6,60.3,60.1,60,NA,58.5,58.2,58.1,57.8,57.7
"2019-07-02",59.7,60.39,59.69,60.27,57.8,57.5,57.1,56.7,59.9,59.6,60.3,60.1,60,60.4,58.5,58.2,58.1,57.8,57.7
"2019-07-03",60.47,61.08,60.4,60.75,57.8,57.5,57.1,56.7,59.9,59.6,60.3,60.1,60,60.4,58.5,58.2,58.1,57.8,57.7
"2019-07-05",60.33,60.77,59.75,60.69,57.8,57.5,57.1,56.7,59.9,59.6,60.3,60.1,60,60.4,58.5,58.2,58.1,57.8,57.7
"2019-07-08",60.72,60.96,60.39,60.77,57.8,57.5,57.1,56.7,59.9,59.6,60.3,60.1,60,60.4,58.5,58.2,58.1,57.8,57.7
"2019-07-09",60.67,60.87,60.34,60.8,57.8,57.5,57.1,56.7,59.9,59.6,60.3,60.1,60,60.4,58.5,58.2,58.1,57.8,57.7
"2019-07-10",60.92,61.32,60.71,60.99,57.8,57.5,57.1,56.7,59.9,59.6,60.3,60.1,60,60.4,58.5,58.2,58.1,57.8,57.7
"2019-07-11",60.92,61.24,60.49,61,57.8,57.5,57.1,56.7,59.9,59.6,60.3,60.1,60,60.4,58.5,58.2,58.1,57.8,57.7
"2019-07-12",60.99,61.06,60.38,60.61,57.8,57.5,57.1,56.7,59.9,59.6,60.3,60.1,60,60.4,58.5,58.2,58.1,57.8,57.7
