"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-22",64.1,64.27,64.02,64.12,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-25",64.52,64.58,64.28,64.32,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-26",64.42,64.77,64.39,64.63,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-27",64.5,64.59,64.29,64.36,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-28",64.31,64.46,64.2,64.26,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-03-01",64.64,64.75,64.39,64.63,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-03-04",64.68,64.71,64.12,64.37,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-03-05",64.36,64.61,64.27,64.45,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-03-06",64.55,64.57,64.25,64.29,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-03-07",64,64.07,63.45,63.45,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-03-08",63.07,63.46,63.06,63.46,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-03-11",63.51,64.04,63.51,64.03,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-03-12",63.99,64.11,63.9,64.01,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
