"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-19",79.93,80.82,79.73,80.61,73.2,74.3,76.7,76.6,76.5,76.3,NA,NA,NA,NA,NA,NA,NA,76,NA
"2019-02-20",80.63,81.26,80.53,81.18,73.2,74.3,76.7,76.6,76.5,76.3,NA,NA,NA,NA,NA,NA,NA,76,NA
"2019-02-21",81.07,81.16,80.41,80.78,73.2,74.3,76.7,76.6,76.5,76.3,NA,NA,NA,NA,NA,NA,NA,76,NA
"2019-02-22",80.89,81.18,80.77,81.16,73.2,74.3,76.7,76.6,76.5,76.3,NA,NA,NA,NA,NA,NA,NA,76,NA
"2019-02-25",81.5,81.79,80.96,80.98,73.2,74.3,76.7,76.6,76.5,76.3,NA,NA,NA,NA,NA,NA,NA,76,NA
"2019-02-26",80.89,80.97,80.2,80.22,73.2,74.3,76.7,76.6,76.5,76.3,NA,NA,NA,NA,NA,NA,NA,76,NA
"2019-02-27",80,80.36,79.68,80.3,73.2,74.3,76.7,76.6,76.5,76.3,NA,NA,NA,NA,NA,NA,NA,76,NA
"2019-02-28",80.31,80.37,79.8,80.03,73.2,74.3,76.7,76.6,76.5,76.3,NA,NA,NA,NA,NA,NA,NA,76,NA
"2019-03-01",80.61,80.72,79.82,80.49,73.2,74.3,76.7,76.6,76.5,76.3,NA,NA,NA,NA,NA,NA,NA,76,NA
"2019-03-04",80.66,80.71,79.17,79.66,73.2,74.3,76.7,76.6,76.5,76.3,79.2,NA,NA,NA,NA,NA,NA,76,NA
"2019-03-05",79.76,79.76,79.26,79.32,73.2,74.3,76.7,76.6,76.5,76.3,79.2,NA,NA,NA,NA,NA,NA,76,NA
"2019-03-06",79.33,79.43,77.69,77.76,73.2,74.3,76.7,76.6,76.5,76.3,79.2,NA,NA,NA,NA,NA,NA,76,77.8
"2019-03-07",77.81,77.81,76.83,76.95,73.2,74.3,76.7,76.6,76.5,76.3,79.2,77.1,NA,NA,NA,NA,NA,76,77.8
"2019-03-08",76.52,76.97,76.39,76.88,73.2,74.3,76.7,76.6,76.5,76.3,79.2,77.1,NA,NA,NA,NA,NA,76,77.8
"2019-03-11",77.07,78.11,77,78.11,73.2,74.3,76.7,76.6,76.5,76.3,79.2,77.1,NA,NA,77.7,NA,77.6,76,77.8
"2019-03-12",78.2,78.39,77.77,77.98,73.2,74.3,76.7,76.6,76.5,76.3,79.2,77.1,NA,NA,77.7,NA,77.6,76,77.8
"2019-03-13",78.29,78.71,78.17,78.29,73.2,74.3,76.7,76.6,76.5,76.3,79.2,77.1,NA,78.6,77.7,78.5,77.6,76,77.8
"2019-03-14",78.31,78.37,77.87,77.95,73.2,74.3,76.7,76.6,76.5,76.3,79.2,77.1,NA,78.6,77.7,78.5,77.6,76,77.8
"2019-03-15",78.03,78.6,77.8,77.97,73.2,74.3,76.7,76.6,76.5,76.3,79.2,77.1,77.8,78.6,77.7,78.5,77.6,76,77.8
"2019-03-18",78.11,78.81,77.85,78.59,73.2,74.3,76.7,76.6,76.5,76.3,79.2,77.1,77.8,78.6,77.7,78.5,77.6,76,77.8
"2019-03-19",78.95,78.98,77.87,78.01,73.2,74.3,76.7,76.6,76.5,76.3,79.2,77.1,77.8,78.6,77.7,78.5,77.6,76,77.8
"2019-03-20",77.65,78.29,76.75,77.15,73.2,74.3,76.7,76.6,76.5,76.3,79.2,77.1,77.8,78.6,77.7,78.5,77.6,76,77.8
