"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-31",40.38,40.81,40.35,40.74,43.7,44.1,44,43.9,43.5,42.4,42.2,40.4,NA,40.5,40.6,42.6,41.4,44.3,44.6
"2019-06-03",41.05,41.3,40.97,41.09,43.7,44.1,44,43.9,43.5,42.4,42.2,40.4,41.1,40.5,40.6,42.6,41.4,44.3,44.6
"2019-06-04",40.91,41.2,40.82,41.16,43.7,44.1,44,43.9,43.5,42.4,42.2,40.4,41.1,40.5,40.6,42.6,41.4,44.3,44.6
"2019-06-05",41.22,41.24,40.73,40.85,43.7,44.1,44,43.9,43.5,42.4,42.2,40.4,41.1,40.5,40.6,42.6,41.4,44.3,44.6
"2019-06-06",40.84,40.95,40.69,40.88,43.7,44.1,44,43.9,43.5,42.4,42.2,40.4,41.1,40.5,40.6,42.6,41.4,44.3,44.6
"2019-06-07",41.08,41.52,41.06,41.18,43.7,44.1,44,43.9,43.5,42.4,42.2,40.4,41.1,40.5,40.6,42.6,41.4,44.3,44.6
"2019-06-10",41.56,41.81,41.47,41.61,43.7,44.1,44,43.9,43.5,42.4,42.2,40.4,41.1,40.5,40.6,42.6,41.4,44.3,44.6
"2019-06-11",42.15,42.22,41.96,42.07,43.7,44.1,44,43.9,43.5,42.4,42.2,40.4,41.1,40.5,40.6,42.6,41.4,44.3,44.6
"2019-06-12",41.78,41.81,41.55,41.61,43.7,44.1,44,43.9,43.5,42.4,42.2,40.4,41.1,40.5,40.6,42.6,41.4,44.3,44.6
"2019-06-13",41.69,41.76,41.43,41.58,43.7,44.1,44,43.9,43.5,42.4,42.2,40.4,41.1,40.5,40.6,42.6,41.4,44.3,44.6
"2019-06-14",41.29,41.31,41.08,41.1,43.7,44.1,44,43.9,43.5,42.4,42.2,40.4,41.1,40.5,40.6,42.6,41.4,44.3,44.6
