"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15","h16","h17","h18","h19","h20","h21","h22","h23","h24","h25","h26","h27"
"2019-01-25",42.1,42.31,42.04,42.18,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-28",41.57,41.79,41.44,41.77,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-29",41.96,41.99,41.73,41.83,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-30",42.08,42.83,41.88,42.73,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-31",42.79,43.14,42.78,43.08,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-01",42.78,42.84,42.63,42.75,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-04",42.63,42.95,42.54,42.85,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-05",43.03,43.46,42.96,43.41,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-06",43.22,43.25,42.74,42.84,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-07",42.49,42.71,42.03,42.42,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-08",42.09,42.23,41.84,42.15,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-11",42.24,42.26,42,42.01,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-12",42.37,42.55,42.31,42.37,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-13",42.39,42.47,41.97,42.06,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-14",41.82,42.3,41.74,42.14,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-15",42.13,42.13,41.95,42.1,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-19",41.93,42.51,41.93,42.41,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-20",42.65,42.93,42.54,42.66,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-21",42.63,42.67,42.37,42.57,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-22",42.93,43.16,42.84,43.05,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-25",43.52,43.73,43.42,43.51,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-26",43.22,43.52,43.19,43.38,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-27",43.1,43.16,42.85,43.01,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-02-28",42.72,42.74,42.44,42.46,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-03-01",42.78,42.81,42.41,42.48,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-03-04",42.72,42.78,42.18,42.55,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-03-05",42.75,43.04,42.66,42.97,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-03-06",42.99,43.05,42.66,42.72,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-03-07",42.48,42.49,41.87,41.94,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-03-08",41.45,41.68,41.39,41.65,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-03-11",42.01,42.47,42.01,42.42,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-03-12",42.64,42.75,42.55,42.66,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
