"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-07",42.61,42.87,41.96,42.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,41.4
"2019-02-08",42.38,42.49,42.05,42.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,41.4
"2019-02-11",42.71,42.79,42.49,42.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6,NA,41.5,41.4
"2019-02-12",42.72,42.79,42.56,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6,NA,41.5,41.4
"2019-02-13",43.28,43.32,42.87,43.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,42.6,43.3,41.5,41.4
"2019-02-14",42.72,43.04,42.57,42.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,42.6,43.3,41.5,41.4
"2019-02-15",42.57,42.73,42.47,42.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,42.6,43.3,41.5,41.4
"2019-02-19",42.7,43.35,42.7,43.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,42.6,43.3,41.5,41.4
"2019-02-20",43.41,43.74,43.38,43.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,42.6,43.3,41.5,41.4
"2019-02-21",43.61,43.63,43.34,43.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,42.6,43.3,41.5,41.4
"2019-02-22",44.07,44.23,43.95,44.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,42.6,43.3,41.5,41.4
"2019-02-25",44.96,45.25,44.91,45.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,42.6,43.3,41.5,41.4
"2019-02-26",44.48,44.75,44.4,44.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,42.6,43.3,41.5,41.4
"2019-02-27",44.13,44.2,43.87,43.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,42.6,43.3,41.5,41.4
"2019-02-28",43.85,43.88,43.59,43.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,42.6,43.3,41.5,41.4
"2019-03-01",44.35,44.39,44,44.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,42.6,43.3,41.5,41.4
"2019-03-04",44.74,44.74,44,44.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-05",44.67,45.02,44.53,44.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-06",44.86,44.88,44.51,44.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-07",44.08,44.08,43.44,43.54,43.7,43.6,NA,NA,NA,NA,NA,NA,NA,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-08",42.68,42.86,42.51,42.76,43.7,43.6,NA,NA,NA,NA,NA,NA,NA,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-11",43.24,43.7,43.24,43.62,43.7,43.6,NA,NA,NA,NA,NA,43.7,43.6,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-12",44.02,44.16,43.88,44.09,43.7,43.6,NA,NA,NA,NA,NA,43.7,43.6,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-13",44.02,44.13,43.92,44,43.7,43.6,NA,NA,NA,NA,NA,43.7,43.6,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-14",43.9,43.93,43.67,43.84,43.7,43.6,NA,NA,NA,NA,43.8,43.7,43.6,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-15",44.26,44.54,44.24,44.46,43.7,43.6,44.3,NA,NA,NA,43.8,43.7,43.6,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-18",45,45.1,44.82,44.98,43.7,43.6,44.3,NA,NA,NA,43.8,43.7,43.6,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-19",45.19,45.31,44.98,45.16,43.7,43.6,44.3,NA,NA,NA,43.8,43.7,43.6,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-20",44.72,45.38,44.46,44.91,43.7,43.6,44.3,NA,NA,NA,43.8,43.7,43.6,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-21",44.37,44.89,44.36,44.89,43.7,43.6,44.3,44.4,NA,NA,43.8,43.7,43.6,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-22",44.13,44.21,43.58,43.59,43.7,43.6,44.3,44.4,43.8,NA,43.8,43.7,43.6,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-25",43.34,43.62,43.31,43.51,43.7,43.6,44.3,44.4,43.8,43.3,43.8,43.7,43.6,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-26",43.57,43.67,43.38,43.58,43.7,43.6,44.3,44.4,43.8,43.3,43.8,43.7,43.6,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-27",43.61,43.67,43.3,43.51,43.7,43.6,44.3,44.4,43.8,43.3,43.8,43.7,43.6,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-28",43.63,43.85,43.52,43.82,43.7,43.6,44.3,44.4,43.8,43.3,43.8,43.7,43.6,44.6,42.9,42.6,43.3,41.5,41.4
"2019-03-29",44.23,44.39,44.03,44.28,43.7,43.6,44.3,44.4,43.8,43.3,43.8,43.7,43.6,44.6,42.9,42.6,43.3,41.5,41.4
