"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15","h16","h17","h18","h19","h20"
"2015-12-22",202.6262606,203.870385,201.570155,203.52035,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-24",205.800578,206.350633,205.440542,205.590557,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-29",206.5136493,207.810779,205.26842479,207.500748,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-30",207.180716,207.230721,205.780576,205.950593,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-31",205.1355115,205.910589,203.890387,203.940392,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-04",200.510049,201.050103,198.609859,201.03930192,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-05",201.42014,201.92019,200.070005,201.42014,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-06",198.409839,200.080006,197.61976,198.799878,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-07",195.349533,197.459744,193.609359,194.069405,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-08",195.179516,195.869585,191.639162,191.9421923,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-11",193.099308,193.409339,189.838982,192.089207,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-12",193.839382,194.569455,191.159114,193.629361,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-13",194.499448,194.879486,188.398838,188.848883,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-14",189.53005111,193.279326,187.678766,191.899188,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-15",186.788677,188.778876,185.538552,187.828781,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-19",189.978996,190.109009,186.21862,188.038802,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-20",185.048503,187.5137495,181.038102,185.668565,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-21",186.078606,188.888887,184.658464,186.698668,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-22",189.81898,190.779076,188.898888,190.51905,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-25",189.8309812,190.169015,187.428741,187.658764,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-26",188.42864098,190.549053,188.048803,190.199018,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-27",189.588957,191.579156,187.078706,188.138812,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-28",189.978996,190.21902,187.178716,189.158914,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-01-29",190.05790389,193.74017208,189.908989,193.74017208,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-01",192.589257,194.599458,191.859184,193.709369,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-02",191.929191,191.989197,189.558954,190.159014,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-03",191.399138,191.799178,187.11871,191.209119,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-04",190.81908,192.769275,189.978996,191.559154,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-05",190.969095,191.069105,187.21872,187.978796,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-08",185.81858,186.138612,182.81828,185.388537,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-09",183.228321,186.958694,183.228321,185.448543,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-10",186.4536435,188.358834,185.138512,185.288527,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-11",182.198218,184.11841,181.138112,182.928291,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-12",184.888487,186.668665,183.978396,186.648663,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-16",188.908889,189.798978,187.648763,189.798978,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-18",193.21932,193.28012608,191.739172,192.059204,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-19",191.299128,192.199218,190.469045,192.0192,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-22",193.929391,194.969495,193.809379,194.799478,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-23",194.059404,194.339432,192.199218,192.369235,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-24",190.649063,193.549353,189.338932,193.229321,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-25",193.739372,195.559554,192.849283,195.559554,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-26",196.599658,196.699668,194.91949,195.139512,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-02-29",194.9844965,196.249623,193.46084415,193.579356,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-01",195.029501,198.199818,194.47364542,198.199818,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-02",197.759774,199.079906,197.269725,199.029901,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-03",198.759874,199.8149795,198.129811,199.779976,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-04",200.030001,201.370135,199.049903,200.450043,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-07",199.379936,201.090107,199.31993,200.630061,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-08",199.379936,199.939992,198.229821,198.41984,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-09",199.389937,199.809979,198.449843,199.41994,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-11",201.380136,202.8252805,201.140112,202.780276,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-14",202.160214,203.060304,201.790177,202.500248,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-15",201.32963095,202.22022,201.070105,202.190217,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-16",202.430241,203.840382,201.570155,203.410339,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-17",203.260324,205.250523,202.790277,204.660464,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-18",204.210419,204.800478,203.82038,204.470445,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-21",204.100408,204.960494,203.830381,204.690467,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-22",203.890387,205.250523,203.590357,204.580456,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-23",204.190417,204.330431,203.030301,203.260324,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-24",202.010199,203.170315,201.760174,203.140312,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-28",203.600358,203.880386,202.7252705,203.270325,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-29",202.780276,205.230521,202.42024,205.170515,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-30",206.32063,206.890687,205.610559,206.090607,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-03-31",205.930591,206.430641,205.350533,205.570555,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-01",204.300428,207.160714,204.010399,206.890687,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-04",206.830681,207.090707,205.910589,206.280626,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-05",204.810479,205.280526,203.92039,204.22042,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-06",204.42044,206.510649,204.000398,206.450643,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-07",205.160514,205.580556,203.110309,203.960394,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-08",205.360534,205.870585,203.890387,204.550453,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-11",205.280526,206.090607,203.930391,204.000398,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-12",204.240422,206.270625,203.72037,205.970595,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-13",206.990697,208.12081,206.860684,208.030801,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-14",208.070805,208.62086,207.62076,208.030801,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-15",208.0258005,208.130811,207.42074,207.800778,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-18",207.100708,209.290927,207.0207,209.290927,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-19",209.770975,210.22102,208.960894,209.900988,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-20",209.980996,210.941092,209.410939,210.12101,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-21",210.061004,210.271025,208.670865,208.990897,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-22",208.550853,209.310929,207.930791,208.990897,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-25",208.3128292,208.640862,207.560754,208.640862,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-26",209.0539033,209.540952,208.380836,208.94009192,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-27",208.570855,209.830981,208.070805,209.360934,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-28",208.380836,209.780976,206.980696,207.500748,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-04-29",206.940692,207.150713,205.050503,206.350633,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-02",206.930691,208.200818,206.430641,207.990797,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-03",206.540652,206.82068,205.300528,206.160614,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-04",204.990497,205.870585,204.440442,205.030501,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-05",205.590557,206.000598,204.490447,205.000498,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-06",204.210419,205.790577,203.900388,205.730571,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-09",205.62056,206.42064,205.380536,205.90978892,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-10",206.690667,208.480846,206.660664,208.450843,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-11",207.93069099,208.350833,206.52065,206.590657,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-12",207.300728,207.51064899,205.390537,206.590657,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-13",206.2256205,206.880686,204.400438,204.760474,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-16",205.0205,207.360734,204.910489,206.800678,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-17",206.510649,206.80217815,204.250423,204.910489,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-18",204.49794775,206.32063,203.650363,204.980496,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-19",204.030401,204.560454,202.800278,204.22042,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-20",204.930491,206.12061,204.880486,205.510549,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-23",205.400538,205.860584,205.010499,205.210519,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-24",206.23072101,208.260824,206.160614,207.870785,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-25",208.690867,209.790977,208.640862,209.240922,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-26",209.510949,209.730971,208.990897,209.360934,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-27",209.52095,210.261024,209.490947,210.261024,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-05-31",210.561054,210.711069,209.200918,209.860984,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-06-01",209.130911,210.501048,208.910889,210.281026,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-06-02",209.810979,210.931091,209.26082399,210.931091,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-06-03",210.291027,210.711069,208.880886,210.301028,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2016-06-06",210.72107,211.791177,210.531051,211.381136,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
