"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-09-17",65.93,65.98,65.56,65.64,65.2,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-18",66.21,66.8,66.18,66.56,65.2,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-19",66.54,66.65,66.44,66.61,65.2,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20",67.47,67.74,67.37,67.67,65.2,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-21",67.65,68.15,67.6,67.87,65.2,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-24",67.25,67.57,67,67.53,65.2,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-25",67.73,67.96,67.56,67.85,65.2,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-26",67.99,68.76,67.8,67.89,65.2,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-27",68.6,68.86,68.47,68.49,65.2,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-28",68.09,68.35,68.03,68.26,65.2,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-01",68.28,68.31,67.77,67.92,65.2,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-02",66.87,67.12,66.8,66.91,65.2,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-03",67.02,67.09,66.07,66.19,65.2,65.7,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-04",65.15,65.17,64.15,64.32,65.2,65.7,65.3,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-05",64.63,64.7,64,64.37,65.2,65.7,65.3,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-08",63.73,64.29,63.64,64.22,65.2,65.7,65.3,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-09",63.83,64.26,63.46,63.9,65.2,65.7,65.3,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-10",63.37,63.37,61.97,62.01,65.2,65.7,65.3,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-11",61.1,61.56,60.46,60.7,65.2,65.7,65.3,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-12",62.17,62.23,61.31,62.08,65.2,65.7,65.3,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-15",61.89,62.05,61.42,61.42,65.2,65.7,65.3,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",62.14,62.69,62.08,62.67,65.2,65.7,65.3,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",62.49,62.5,62.04,62.26,65.2,65.7,65.3,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",61.34,61.46,60.43,60.62,65.2,65.7,65.3,64.7,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",61.77,62.07,61.26,61.46,65.2,65.7,65.3,64.7,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",61.8,61.97,61.31,61.53,65.2,65.7,65.3,64.7,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",59.79,60.8,59.57,60.46,65.2,65.7,65.3,64.7,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",60.22,60.25,58.4,58.42,65.2,65.7,65.3,64.7,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",58.87,59.75,58.79,59.34,65.2,65.7,65.3,64.7,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",57.53,58.2,57.01,57.69,65.2,65.7,65.3,64.7,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",57.96,58.05,56.34,56.83,65.2,65.7,65.3,64.7,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",57.51,58.05,57.38,58.02,65.2,65.7,65.3,64.7,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",58.21,58.52,58.09,58.27,65.2,65.7,65.3,64.7,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",58.84,59.58,58.61,59.5,65.2,65.7,65.3,64.7,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4
"2018-11-02",61.19,61.41,60.45,60.79,65.2,65.7,65.3,64.7,61,NA,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-05",60.37,60.85,60.28,60.51,65.2,65.7,65.3,64.7,61,NA,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-06",60.67,61.05,60.54,61.04,65.2,65.7,65.3,64.7,61,NA,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-07",61.19,62.03,61.14,61.93,65.2,65.7,65.3,64.7,61,NA,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-08",61.06,61.36,60.51,60.7,65.2,65.7,65.3,64.7,61,NA,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-09",59.93,59.93,59.21,59.38,65.2,65.7,65.3,64.7,61,59.4,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-12",59.34,59.42,58.47,58.52,65.2,65.7,65.3,64.7,61,59.4,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-13",59.32,59.83,59.03,59.36,65.2,65.7,65.3,64.7,61,59.4,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-14",59.46,59.57,58.65,59.12,65.2,65.7,65.3,64.7,61,59.4,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-15",59.75,60.91,59.59,60.63,65.2,65.7,65.3,64.7,61,59.4,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-16",60.09,61.04,59.98,60.84,65.2,65.7,65.3,64.7,61,59.4,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-19",60.42,60.46,59.84,59.93,65.2,65.7,65.3,64.7,61,59.4,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-20",59.09,59.33,58.61,58.9,65.2,65.7,65.3,64.7,61,59.4,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-21",59.5,59.84,59.5,59.68,65.2,65.7,65.3,64.7,61,59.4,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-23",58.76,58.89,58.6,58.62,65.2,65.7,65.3,64.7,61,59.4,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-26",60.04,60.3,59.99,60.22,65.2,65.7,65.3,64.7,61,59.4,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-27",60.18,60.56,60.04,60.55,65.2,65.7,65.3,64.7,61,59.4,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-28",60.69,61.89,60.43,61.84,65.2,65.7,65.3,64.7,61,59.4,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-29",61.23,61.6,60.87,61.24,65.2,65.7,65.3,64.7,61,59.4,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-11-30",60.53,60.76,60.33,60.65,65.2,65.7,65.3,64.7,61,59.4,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-12-03",62.29,62.41,61.88,62.3,65.2,65.7,65.3,64.7,61,59.4,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-12-04",62.09,62.14,60.68,60.76,65.2,65.7,65.3,64.7,61,59.4,NA,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-12-06",59.5,60.33,58.97,60.28,65.2,65.7,65.3,64.7,61,59.4,59,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-12-07",60,60.49,58.86,58.96,65.2,65.7,65.3,64.7,61,59.4,59,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-12-10",58.99,59.23,58.3,59.04,65.2,65.7,65.3,64.7,61,59.4,59,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-12-11",59.19,59.25,58.6,58.94,65.2,65.7,65.3,64.7,61,59.4,59,NA,NA,NA,NA,NA,NA,60.5,59.4
"2018-12-12",60.06,60.51,59.89,59.96,65.2,65.7,65.3,64.7,61,59.4,59,60.5,NA,NA,NA,NA,NA,60.5,59.4
"2018-12-13",60.2,60.52,59.82,59.83,65.2,65.7,65.3,64.7,61,59.4,59,60.5,NA,NA,NA,NA,NA,60.5,59.4
"2018-12-14",58.73,59.11,58.6,58.72,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,NA,NA,NA,60.5,59.4
"2018-12-17",58.9,59.15,58.18,58.38,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,NA,NA,NA,60.5,59.4
"2018-12-18",58.2,58.59,58.14,58.41,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,NA,NA,NA,60.5,59.4
"2018-12-19",58.87,59.47,57.19,57.72,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2018-12-20",58.29,58.61,57.92,58.25,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2018-12-21",58.25,58.62,57.68,57.97,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2018-12-24",58.15,58.25,57.45,57.45,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2018-12-26",57.54,58.56,57.36,58.53,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2018-12-27",58.01,58.71,57.86,58.7,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2018-12-28",58.97,59.38,58.85,59.19,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2018-12-31",59.52,59.61,58.64,58.85,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-02",57.74,58.34,57.7,58.1,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-03",57.28,57.29,56.65,56.81,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-04",57.74,58.73,57.64,58.61,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-07",58.61,59.14,58.45,58.83,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-08",58.11,58.3,57.81,58.15,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-09",59.42,59.96,59.36,59.67,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-10",59.36,59.97,59.34,59.93,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-11",59.72,59.95,59.6,59.86,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-14",58.95,59.34,58.92,59.18,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-15",59.98,60.32,59.9,60.04,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-16",60.7,61.16,60.63,61.02,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-17",60.54,61.4,60.48,61.18,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-18",61.47,61.68,61.39,61.45,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-22",60.27,60.39,59.93,60.12,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-23",60.91,61.08,60.46,60.96,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-24",61.34,61.78,61.33,61.69,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-25",63.18,63.56,63.18,63.47,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-28",62.64,62.94,62.52,62.93,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-29",63.43,63.48,63.05,63.24,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-30",64.27,65.39,63.99,65.17,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-01-31",64.45,64.83,64.41,64.72,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-01",64.08,64.12,63.81,64.03,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-04",63.97,64.62,63.8,64.25,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-05",64.55,65.41,64.49,65.25,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-06",64.99,65.18,64.46,64.62,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-07",63.49,63.65,62.87,63.47,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-08",62.62,62.73,62.29,62.68,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-11",62.86,62.92,62.62,62.77,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-12",63.33,63.71,63.3,63.51,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-13",63.35,63.48,63.02,63.11,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-14",63.39,63.76,63.26,63.53,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-15",63.28,63.43,63.18,63.43,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-19",63.09,63.85,63.09,63.65,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-20",64.11,64.44,64,64.18,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-21",63.9,63.94,63.62,63.87,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-22",64.17,64.5,64.13,64.49,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-25",64.71,65.09,64.61,64.66,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-26",64.31,64.71,64.29,64.51,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-27",64.44,64.5,64.02,64.34,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-02-28",63.16,63.2,62.92,62.97,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
"2019-03-01",63.28,63.46,62.82,63.03,65.2,65.7,65.3,64.7,61,59.4,59,60.5,58.6,58.8,57.7,57.5,57.4,60.5,59.4
