"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-29",63.68,63.75,63.43,63.72,65.2,65.6,65.8,65.9,64.8,64.2,63.7,NA,NA,NA,65.2,65,66.9,65.9,65.6
"2019-05-30",63.82,63.99,63.74,63.97,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,NA,65.2,65,66.9,65.9,65.6
"2019-05-31",63.13,63.47,63.07,63.43,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-03",63.59,63.87,63.41,63.76,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-04",64.21,64.56,64.04,64.51,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-05",64.79,64.8,64.38,64.5,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-06",64.73,64.88,64.56,64.75,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-07",65.36,65.73,65.33,65.56,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-10",65.73,65.92,65.67,65.75,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-11",66.34,66.36,65.98,66.09,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-12",65.81,65.9,65.54,65.57,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-13",65.74,65.77,65.47,65.62,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-14",65.25,65.25,65.09,65.17,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-17",63.8,63.96,63.76,63.82,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-18",64.35,64.71,64.33,64.66,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-19",64.83,65.2,64.77,65.07,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-20",65.83,65.86,65.44,65.66,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-21",65.37,65.56,65.32,65.38,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-24",65.56,65.64,65.49,65.53,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-25",65.58,65.6,65.12,65.14,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-26",65.37,65.41,65.2,65.2,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-27",65.37,65.48,65.33,65.38,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-06-28",65.64,65.8,65.59,65.71,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-07-01",66.39,66.39,65.88,66.06,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-07-02",66.17,66.29,66.13,66.26,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-07-03",66.59,66.72,66.55,66.7,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-07-05",66.1,66.21,65.76,66.18,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-07-08",65.8,65.92,65.75,65.82,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-07-09",65.33,65.54,65.3,65.49,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-07-10",65.82,65.93,65.62,65.72,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-07-11",65.87,65.9,65.55,65.72,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
"2019-07-12",65.69,65.78,65.59,65.78,65.2,65.6,65.8,65.9,64.8,64.2,63.7,63.8,63.9,63.2,65.2,65,66.9,65.9,65.6
