"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-29",41.57,41.69,41.1,41.2,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,NA,41,40.9,41.5,41.6
"2019-04-30",41.32,41.5,40.8,41.4,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,NA,41,40.9,41.5,41.6
"2019-05-01",41.46,41.71,40.64,40.71,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,NA,41,40.9,41.5,41.6
"2019-05-02",40.65,40.87,40.5,40.67,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,NA,41,40.9,41.5,41.6
"2019-05-03",41.06,41.29,40.93,41.2,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,NA,41,40.9,41.5,41.6
"2019-05-06",40.23,40.59,40.21,40.46,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,NA,41,40.9,41.5,41.6
"2019-05-07",39.78,40.12,39.1,40.11,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,39.4,41,40.9,41.5,41.6
"2019-05-08",40.98,41.33,40.89,40.94,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,39.4,41,40.9,41.5,41.6
"2019-05-09",40.17,40.61,39.74,40.3,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,39.4,41,40.9,41.5,41.6
"2019-05-10",40.34,40.5,39.45,40.22,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,39.4,41,40.9,41.5,41.6
"2019-05-13",39.09,39.31,38.73,38.84,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,39.4,41,40.9,41.5,41.6
"2019-05-14",39,39.29,38.75,38.97,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,39.4,41,40.9,41.5,41.6
"2019-05-15",37.93,38.89,37.87,38.45,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,39.4,41,40.9,41.5,41.6
"2019-05-16",38.07,38.36,37.47,37.64,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,39.4,41,40.9,41.5,41.6
"2019-05-17",37.26,37.77,36.7,36.98,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,39.4,41,40.9,41.5,41.6
"2019-05-20",37.12,37.93,36.9,37.71,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,39.4,41,40.9,41.5,41.6
"2019-05-21",37.93,39.39,37.74,39.27,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,39.4,41,40.9,41.5,41.6
"2019-05-22",39.7,39.87,39.25,39.38,43,42.8,41.5,41.6,41.4,41.2,41,40.6,39.7,39.8,39.4,41,40.9,41.5,41.6
