"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-08",154.5,155.16,153.96,155.13,147.4,150,149.8,149.6,149.5,148.9,153.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",154.42,154.89,154.1,154.37,147.4,150,149.8,149.6,149.5,148.9,153.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",154.51,155.07,154.38,155.04,147.4,150,149.8,149.6,149.5,148.9,153.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",155.38,155.38,154.56,154.9,147.4,150,149.8,149.6,149.5,148.9,153.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",155.8,155.91,155.25,155.78,147.4,150,149.8,149.6,149.5,148.9,153.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",155.96,156.07,155.1,155.86,147.4,150,149.8,149.6,149.5,148.9,153.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",156.52,156.61,155.34,155.77,147.4,150,149.8,149.6,149.5,148.9,153.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",156.45,156.45,155.03,155.33,147.4,150,149.8,149.6,149.5,148.9,153.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",155.76,155.86,154.78,155.72,147.4,150,149.8,149.6,149.5,148.9,153.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",155.16,156.16,155.09,156.12,147.4,150,149.8,149.6,149.5,148.9,153.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",156.4,158.05,156.29,157.93,147.4,150,149.8,149.6,149.5,148.9,153.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",157.98,158.23,157.57,157.59,147.4,150,149.8,149.6,149.5,148.9,153.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",158.07,158.15,156.84,157.62,147.4,150,149.8,149.6,149.5,148.9,153.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",157.81,158.57,157.03,158.57,147.4,150,149.8,149.6,149.5,148.9,153.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",158.58,158.96,158.33,158.69,147.4,150,149.8,149.6,149.5,148.9,153.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",158.06,158.26,156.94,158.09,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",158.75,158.92,157.02,157.03,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",156.94,157.56,155.58,156.81,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",157.73,158.64,157.5,158.53,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",155.56,158.16,155.31,157.92,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,NA,NA,NA,NA,NA,NA
"2019-05-07",156.33,156.91,153.7,154.99,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,NA,NA,NA,NA,NA
"2019-05-08",154.77,155.9,154.32,154.93,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,NA,NA,NA,NA,NA
"2019-05-09",153.47,154.76,152.37,154.47,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,NA,NA,NA,NA,NA
"2019-05-10",153.79,155.47,151.73,154.82,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,NA,NA,NA,NA,NA
"2019-05-13",151.35,151.98,149.73,150.26,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,NA,NA,NA,NA
"2019-05-14",150.93,152.72,150.63,151.78,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,NA,NA,NA,NA
"2019-05-15",150.52,153.74,150.37,153.34,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,NA,NA,NA,NA
"2019-05-16",153.7,155.78,153.6,154.9,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,NA,NA,NA,NA
"2019-05-17",153.49,155.4,153.49,153.7,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,NA,NA,NA,NA
"2019-05-20",152.17,152.87,151.39,152.09,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,NA,NA,NA,NA
"2019-05-21",153.21,153.93,153.01,153.58,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,NA,NA,NA,NA
"2019-05-22",153.03,153.79,153.01,153.24,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,NA,NA,NA,NA
"2019-05-23",151.78,151.81,150.28,151.12,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,NA,NA,NA
"2019-05-24",152,152.4,151.06,151.29,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,NA,NA,NA
"2019-05-28",151.58,152.43,150.47,150.48,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,NA,NA,NA
"2019-05-29",149.71,150.01,148.49,149.42,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-05-30",149.78,150.52,149.38,150.13,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-05-31",148.49,149.12,148,148.13,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-03",147.94,148.3,145.21,146.13,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-04",147.52,149.77,147.07,149.75,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-05",150.85,151.35,149.71,151.29,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-06",151.55,152.69,150.93,152.3,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-07",153.05,155.19,152.99,154.59,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-10",155.72,156.96,155.59,155.64,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-11",157,157.22,154.93,155.45,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-12",155.19,155.64,154.72,155.14,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-13",155.75,155.98,155.32,155.88,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-14",155.43,155.83,155.01,155.46,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-17",155.25,155.91,155.11,155.52,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-18",156.88,158.03,156.66,157.23,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-19",157.44,158.09,156.61,157.79,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-20",159.62,159.82,158.12,159.34,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-21",159.04,159.82,158.67,159,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-24",159.11,159.31,158.52,158.53,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-25",158.47,158.6,156.13,156.32,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-26",156.93,157.5,156.31,156.4,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-27",156.81,157.49,156.76,157.19,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-06-28",157.63,157.92,156.6,157.52,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-01",159.75,160.1,158.68,159.31,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-02",159.33,160.06,159.06,160.05,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-03",160.45,161.43,160.18,161.42,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-05",160.55,161.36,159.8,161.16,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-08",160.29,160.33,159.73,160.19,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-09",159.48,160.99,159.48,160.86,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-10",161.61,162.32,161.26,161.86,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-11",162.29,162.68,161.68,162.23,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-12",162.49,163.01,162.16,162.97,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-15",163.28,163.69,162.9,163.29,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-16",163.25,163.38,162.4,162.6,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-17",162.82,162.95,161.88,161.89,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-18",161.37,162.43,160.94,162.19,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-19",163.18,163.18,160.93,161,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-22",161.43,162.24,161.39,161.87,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-23",162.58,162.78,161.64,162.77,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-24",162.32,163.72,162.09,163.69,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-25",163.4,163.4,162.3,162.64,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-26",163.48,164.34,163.33,164.19,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-29",164.15,164.21,162.93,163.68,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-30",162.69,163.56,162.47,163.15,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-07-31",163.54,163.69,159.98,161.3,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-01",161.57,163.93,159.91,160.45,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-02",159.79,159.87,157.76,158.76,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-05",155.88,155.88,152.24,153.55,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-06",154.88,156.26,154.2,155.96,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-07",154.62,157.04,153.25,156.65,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-08",157.72,160.13,157.43,160.13,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-09",159.51,159.99,157.87,158.99,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-12",157.96,158.4,156.49,157.13,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-13",157.03,160.73,156.47,159.94,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-14",157.42,157.98,155.12,155.2,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-15",155.62,156.03,154.37,155.57,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-16",156.79,158.15,156.28,157.82,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-19",159.84,160.2,159.21,159.79,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-20",159.73,160.13,158.85,158.89,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-21",160.22,160.84,160.04,160.51,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-22",160.74,161.2,158.99,160.15,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-23",159.43,160.67,155.29,155.98,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,NA,NA
"2019-08-26",157.45,157.81,156.43,157.8,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-08-27",158.71,159.02,156.81,157.37,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-08-28",156.84,158.23,156.19,158.08,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-08-29",159.76,160.64,159.21,160.3,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-08-30",161.13,161.25,159.15,159.94,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-03",158.92,159.66,158.01,158.6,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-04",159.96,160.32,159.34,160.25,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-05",161.92,163.02,161.81,162.7,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-06",162.91,163.12,162.4,162.53,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-09",162.96,163.06,160.54,161.26,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-10",160.47,160.47,158.91,160.38,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-11",160.55,161.63,160.32,161.59,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-12",162.52,163.23,162.09,162.26,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-13",162.17,162.58,161.57,161.78,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-16",160.71,161.57,160.52,161.29,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-17",161.23,162.24,161.22,162.18,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-18",162.03,162.29,160.36,162.2,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-19",162.42,163.35,162.32,162.51,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-20",162.79,163.11,160.79,161.27,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-23",160.9,161.73,160.87,161.29,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-24",161.7,162.05,158.59,159.18,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-25",159.33,160.65,158,160.34,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-26",160.39,160.59,159.12,160.09,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-27",160.45,160.66,157.44,158.47,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-09-30",158.89,159.99,158.73,159.63,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,NA
"2019-10-01",160.17,160.68,157.98,158.06,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,158.1
"2019-10-02",157.06,157.24,154.46,155.34,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,158.1
"2019-10-03",155.23,157.09,153.64,157.09,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,158.1
"2019-10-04",157.73,159.51,157.73,159.4,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,158.1
"2019-10-07",158.84,159.93,158.58,158.82,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,158.1
"2019-10-08",157.72,158.26,156.3,156.31,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,158.1
"2019-10-09",157.71,158.59,157.28,158.06,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,158.1
"2019-10-10",158,159.46,157.77,158.9,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,158.1
"2019-10-11",160.67,161.91,160.53,160.61,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,158.1
"2019-10-14",160.43,161.25,160.01,160.6,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,158.1
"2019-10-15",161.36,162.72,161.28,162.35,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,158.1
"2019-10-16",161.8,162.09,161.19,161.79,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,158.1
"2019-10-17",162.68,162.9,161.94,162.33,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,158.1
"2019-10-18",162.13,162.29,160.28,161.09,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,158.1
"2019-10-21",161.84,162.13,161.22,162.05,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,158.1
"2019-10-22",162.29,162.54,160.48,160.55,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,158.1
"2019-10-23",160.41,161.06,160.24,160.93,147.4,150,149.8,149.6,149.5,148.9,153.2,157.3,156.1,153.9,150.8,151.2,148.6,157.6,158.1
